20180921,Fri,0700,1492,I-5 N and CA-56 E,25 mins
20180921,Fri,0710,1497,I-5 N and CA-56 E,25 mins
20180921,Fri,0720,1662,I-5 N and CA-56 E,28 mins
20180921,Fri,0730,1670,I-5 N and CA-56 E,28 mins
20180921,Fri,0740,1634,I-5 N and CA-56 E,27 mins
20180921,Fri,0750,1590,I-5 N and CA-56 E,27 mins
20180921,Fri,0800,1512,I-5 N and CA-56 E,25 mins
20180921,Fri,0810,1439,I-5 N and CA-56 E,24 mins
20180921,Fri,0820,1498,I-5 N and CA-56 E,25 mins
20180921,Fri,0830,1482,I-5 N and CA-56 E,25 mins
20180921,Fri,0840,1477,I-5 N and CA-56 E,25 mins
20180921,Fri,0850,1434,I-5 N and CA-56 E,24 mins
20180921,Fri,0900,1383,I-5 N and CA-56 E,23 mins
20180921,Fri,0910,1352,I-5 N and CA-56 E,23 mins
20180921,Fri,0920,1376,I-5 N and CA-56 E,23 mins
20180921,Fri,0930,1357,I-5 N and CA-56 E,23 mins
20180921,Fri,0940,1363,I-5 N and CA-56 E,23 mins
20180921,Fri,0950,1352,I-5 N and CA-56 E,23 mins
20180924,Mon,0700,1644,I-5 N and CA-56 E,27 mins
20180924,Mon,0710,1639,I-5 N and CA-56 E,27 mins
20180924,Mon,0720,1760,I-5 N and CA-56 E,29 mins
20180924,Mon,0730,1788,I-5 N and CA-56 E,30 mins
20180924,Mon,0740,1888,I-5 N and CA-56 E,31 mins
20180924,Mon,0750,1771,CA-163 N and I-15 N,30 mins
20180924,Mon,0800,1789,I-5 N and CA-56 E,30 mins
20180924,Mon,0810,1827,I-5 N and CA-56 E,30 mins
20180924,Mon,0820,1697,CA-163 N and I-15 N,28 mins
20180924,Mon,0830,1698,CA-163 N and I-15 N,28 mins
20180924,Mon,0840,1690,CA-163 N and I-15 N,28 mins
20180924,Mon,0850,1702,CA-163 N and I-15 N,28 mins
20180924,Mon,0900,1737,I-5 N and CA-56 E,29 mins
20180924,Mon,0910,1635,I-5 N and CA-56 E,27 mins
20180924,Mon,0920,1593,I-5 N and CA-56 E,27 mins
20180924,Mon,0930,1554,I-5 N and CA-56 E,26 mins
20180924,Mon,0940,1512,I-5 N and CA-56 E,25 mins
20180924,Mon,0950,1471,I-5 N and CA-56 E,25 mins
20180925,Tue,0700,1681,CA-163 N and I-15 N,28 mins
20180925,Tue,0710,1716,I-805 N and CA-56 E,29 mins
20180925,Tue,0720,1901,I-805 N and CA-56 E,32 mins
20180925,Tue,0730,2048,I-5 N and CA-56 E,34 mins
20180925,Tue,0740,1967,CA-163 N and I-15 N,33 mins
20180925,Tue,0750,1859,CA-163 N and I-15 N,31 mins
20180925,Tue,0800,2021,I-5 N and CA-56 E,34 mins
20180925,Tue,0810,2027,I-5 N and CA-56 E,34 mins
20180925,Tue,0820,2023,I-5 N and CA-56 E,34 mins
20180925,Tue,0830,1888,CA-163 N and I-15 N,31 mins
20180925,Tue,0840,1847,CA-163 N and I-15 N,31 mins
20180925,Tue,0850,1842,I-5 N and CA-56 E,31 mins
20180925,Tue,0900,1752,I-5 N and CA-56 E,29 mins
20180925,Tue,0910,1643,I-5 N and CA-56 E,27 mins
20180925,Tue,0920,1515,I-5 N and CA-56 E,25 mins
20180925,Tue,0930,1461,I-5 N and CA-56 E,24 mins
20180925,Tue,0940,1438,I-5 N and CA-56 E,24 mins
