20180921,Fri,0700,1492,I-5 N and CA-56 E,25 mins
20180921,Fri,0710,1497,I-5 N and CA-56 E,25 mins
20180921,Fri,0720,1662,I-5 N and CA-56 E,28 mins
20180921,Fri,0730,1670,I-5 N and CA-56 E,28 mins
20180921,Fri,0740,1634,I-5 N and CA-56 E,27 mins
20180921,Fri,0750,1590,I-5 N and CA-56 E,27 mins
20180921,Fri,0800,1512,I-5 N and CA-56 E,25 mins
20180921,Fri,0810,1439,I-5 N and CA-56 E,24 mins
20180921,Fri,0820,1498,I-5 N and CA-56 E,25 mins
20180921,Fri,0830,1482,I-5 N and CA-56 E,25 mins
20180921,Fri,0840,1477,I-5 N and CA-56 E,25 mins
20180921,Fri,0850,1434,I-5 N and CA-56 E,24 mins
20180921,Fri,0900,1383,I-5 N and CA-56 E,23 mins
20180921,Fri,0910,1352,I-5 N and CA-56 E,23 mins
20180921,Fri,0920,1376,I-5 N and CA-56 E,23 mins
20180921,Fri,0930,1357,I-5 N and CA-56 E,23 mins
20180921,Fri,0940,1363,I-5 N and CA-56 E,23 mins
20180921,Fri,0950,1352,I-5 N and CA-56 E,23 mins
