20180129,Mon,1741,1938,CA-56 W and I-5 S,32 mins
20180206,Tue,1403,1486,CA-56 W and I-5 S,25 mins
20180206,Tue,1408,1487,CA-56 W and I-5 S,25 mins
20180206,Tue,1413,1509,CA-56 W and I-5 S,25 mins
20180206,Tue,1418,1520,CA-56 W and I-5 S,25 mins
20180206,Tue,1423,1543,CA-56 W and I-5 S,26 mins
20180206,Tue,1428,1533,CA-56 W and I-5 S,26 mins
20180206,Tue,1433,1533,CA-56 W and I-5 S,26 mins
20180206,Tue,1438,1519,CA-56 W and I-5 S,25 mins
20180206,Tue,1443,1563,CA-56 W and I-5 S,26 mins
20180206,Tue,1448,1651,CA-56 W and I-5 S,28 mins
20180206,Tue,1453,1706,CA-56 W and I-5 S,28 mins
20180206,Tue,1458,1734,CA-56 W and I-5 S,29 mins
20180206,Tue,1503,1671,I-15 S and CA-163 S,28 mins
20180206,Tue,1508,1711,I-15 S and CA-163 S,29 mins
20180206,Tue,1513,1764,I-15 S and CA-163 S,29 mins
20180206,Tue,1518,1908,I-15 S and CA-163 S,32 mins
20180206,Tue,1523,1823,I-15 S and CA-163 S,30 mins
20180206,Tue,1528,1902,I-15 S and CA-163 S,32 mins
20180206,Tue,1533,1912,I-15 S and CA-163 S,32 mins
20180206,Tue,1538,1892,I-15 S and CA-163 S,32 mins
20180206,Tue,1543,1906,I-15 S and CA-163 S,32 mins
20180206,Tue,1546,1921,I-15 S and CA-163 S,32 mins
20180206,Tue,1551,1976,I-15 S and CA-163 S,33 mins
20180206,Tue,1556,1937,I-15 S and CA-163 S,32 mins
20180206,Tue,1601,1796,I-15 S and CA-163 S,30 mins
20180206,Tue,1606,1868,I-15 S and CA-163 S,31 mins
20180206,Tue,1611,1899,I-15 S and CA-163 S,32 mins
20180206,Tue,1616,2050,I-15 S and CA-163 S,34 mins
20180206,Tue,1622,2248,I-15 S and CA-163 S,37 mins
20180206,Tue,1627,2285,I-15 S and CA-163 S,38 mins
20180206,Tue,1632,2402,I-15 S and CA-163 S,40 mins
20180206,Tue,1637,2714,I-15 S and CA-163 S,45 mins
20180206,Tue,1642,2666,I-15 S and CA-163 S,44 mins
20180206,Tue,1647,2680,I-15 S and CA-163 S,45 mins
20180206,Tue,1652,2698,I-15 S and CA-163 S,45 mins
20180206,Tue,1657,2608,I-15 S and CA-163 S,43 mins
20180206,Tue,1702,2496,I-15 S and CA-163 S,42 mins
20180206,Tue,1707,2476,I-15 S and CA-163 S,41 mins
20180206,Tue,1712,2466,I-15 S and CA-163 S,41 mins
20180206,Tue,1717,2426,I-15 S and CA-163 S,40 mins
20180206,Tue,1722,2508,I-15 S and CA-163 S,42 mins
20180206,Tue,1726,2485,I-15 S and CA-163 S,41 mins
20180207,Wed,1403,1558,CA-56 W and I-5 S,26 mins
20180207,Wed,1408,1553,CA-56 W and I-5 S,26 mins
20180207,Wed,1413,1529,CA-56 W and I-5 S,25 mins
20180207,Wed,1418,1565,CA-56 W and I-5 S,26 mins
20180207,Wed,1423,1541,CA-56 W and I-5 S,26 mins
20180207,Wed,1428,1549,CA-56 W and I-5 S,26 mins
20180207,Wed,1434,1540,CA-56 W and I-5 S,26 mins
20180207,Wed,1439,1547,CA-56 W and I-5 S,26 mins
20180207,Wed,1444,1580,CA-56 W and I-5 S,26 mins
20180207,Wed,1449,1579,CA-56 W and I-5 S,26 mins
20180207,Wed,1454,1663,CA-56 W and I-5 S,28 mins
20180207,Wed,1459,1755,CA-56 W and I-5 S,29 mins
20180207,Wed,1504,1737,CA-56 W and I-5 S,29 mins
20180207,Wed,1509,1736,CA-56 W and I-5 S,29 mins
20180207,Wed,1514,1990,CA-56 W and I-5 S,33 mins
20180207,Wed,1519,1853,I-15 S and CA-163 S,31 mins
20180207,Wed,1524,1960,I-15 S and CA-163 S,33 mins
20180207,Wed,1529,1995,I-15 S and CA-163 S,33 mins
20180207,Wed,1534,1944,I-15 S and CA-163 S,32 mins
20180207,Wed,1539,1987,I-15 S and CA-163 S,33 mins
20180207,Wed,1544,2006,I-15 S and CA-163 S,33 mins
20180207,Wed,1549,2042,I-15 S and CA-163 S,34 mins
20180207,Wed,1554,2192,I-15 S and CA-163 S,37 mins
20180207,Wed,1559,2155,I-15 S and CA-163 S,36 mins
20180207,Wed,1604,1989,I-15 S and CA-163 S,33 mins
20180207,Wed,1609,2127,I-15 S and CA-163 S,35 mins
20180207,Wed,1614,2158,I-15 S and CA-163 S,36 mins
20180207,Wed,1619,2218,I-15 S and CA-163 S,37 mins
20180207,Wed,1624,2293,I-15 S and CA-163 S,38 mins
20180207,Wed,1629,2221,I-15 S and CA-163 S,37 mins
20180207,Wed,1634,2363,I-15 S and CA-163 S,39 mins
20180207,Wed,1639,2246,I-15 S and CA-163 S,37 mins
20180207,Wed,1644,2362,I-15 S and CA-163 S,39 mins
20180207,Wed,1649,2539,I-15 S and CA-163 S,42 mins
20180207,Wed,1654,2550,I-15 S and CA-163 S,43 mins
20180207,Wed,1659,2348,I-15 S and CA-163 S,39 mins
20180207,Wed,1704,2398,I-15 S and CA-163 S,40 mins
20180207,Wed,1709,2539,I-15 S and CA-163 S,42 mins
20180207,Wed,1714,2412,I-15 S and CA-163 S,40 mins
