20180920,Thu,1811,2282,I-15 S and CA-163 S,38 mins
20180920,Thu,1830,2006,I-15 S and CA-163 S,33 mins
20180920,Thu,1840,1812,I-15 S and CA-163 S,30 mins
20180920,Thu,1850,1777,I-15 S and CA-163 S,30 mins
20180920,Thu,1900,1529,I-15 S and CA-163 S,25 mins
20180920,Thu,1910,1554,I-15 S and CA-163 S,26 mins
20180920,Thu,1920,1544,I-15 S and CA-163 S,26 mins
20180920,Thu,1930,1501,I-15 S and CA-163 S,25 mins
20180920,Thu,1940,1484,I-15 S and CA-163 S,25 mins
20180920,Thu,1950,1472,I-15 S and CA-163 S,25 mins
20180921,Fri,1400,1557,I-15 S and CA-163 S,26 mins
20180921,Fri,1410,1609,CA-56 W and I-5 S,27 mins
20180921,Fri,1420,1691,I-15 S and CA-163 S,28 mins
20180921,Fri,1430,1705,I-15 S and CA-163 S,28 mins
20180921,Fri,1440,1699,I-15 S and CA-163 S,28 mins
20180921,Fri,1450,1761,I-15 S and CA-163 S,29 mins
20180921,Fri,1500,1824,I-15 S and CA-163 S,30 mins
20180921,Fri,1510,1909,I-15 S and CA-163 S,32 mins
20180921,Fri,1520,2120,I-15 S and CA-163 S,35 mins
20180921,Fri,1530,2211,I-15 S and CA-163 S,37 mins
20180921,Fri,1540,2244,I-15 S and CA-163 S,37 mins
20180921,Fri,1550,2558,I-15 S and CA-163 S,43 mins
20180921,Fri,1600,2711,I-15 S and CA-163 S,45 mins
20180921,Fri,1610,2551,I-15 S and CA-163 S,43 mins
20180921,Fri,1620,2492,I-15 S and CA-163 S,42 mins
20180921,Fri,1630,2440,I-15 S,41 mins
20180921,Fri,1640,2543,I-15 S and CA-163 S,42 mins
20180921,Fri,1650,2498,I-15 S and CA-163 S,42 mins
20180921,Fri,1700,2450,I-15 S and CA-163 S,41 mins
20180921,Fri,1710,2480,I-15 S and CA-163 S,41 mins
20180921,Fri,1720,2424,I-15 S and CA-163 S,40 mins
20180921,Fri,1730,2173,I-15 S and CA-163 S,36 mins
20180921,Fri,1740,2043,I-15 S and CA-163 S,34 mins
20180921,Fri,1750,1809,I-15 S and CA-163 S,30 mins
20180921,Fri,1800,1761,I-15 S and CA-163 S,29 mins
20180921,Fri,1810,1750,I-15 S and CA-163 S,29 mins
20180921,Fri,1820,1638,I-15 S and CA-163 S,27 mins
20180921,Fri,1830,1580,I-15 S and CA-163 S,26 mins
20180921,Fri,1840,1503,I-15 S and CA-163 S,25 mins
20180921,Fri,1850,1484,I-15 S and CA-163 S,25 mins
20180921,Fri,1900,1531,I-15 S and CA-163 S,26 mins
20180921,Fri,1910,1465,I-15 S and CA-163 S,24 mins
20180921,Fri,1920,1473,I-15 S and CA-163 S,25 mins
20180921,Fri,1930,1469,I-15 S and CA-163 S,24 mins
20180921,Fri,1940,1483,I-15 S and CA-163 S,25 mins
20180921,Fri,1950,1477,I-15 S and CA-163 S,25 mins
