20180920,Thu,1811,2282,I-15 S and CA-163 S,38 mins
20180920,Thu,1830,2006,I-15 S and CA-163 S,33 mins
20180920,Thu,1840,1812,I-15 S and CA-163 S,30 mins
20180920,Thu,1850,1777,I-15 S and CA-163 S,30 mins
20180920,Thu,1900,1529,I-15 S and CA-163 S,25 mins
20180920,Thu,1910,1554,I-15 S and CA-163 S,26 mins
20180920,Thu,1920,1544,I-15 S and CA-163 S,26 mins
20180920,Thu,1930,1501,I-15 S and CA-163 S,25 mins
20180920,Thu,1940,1484,I-15 S and CA-163 S,25 mins
20180920,Thu,1950,1472,I-15 S and CA-163 S,25 mins
