20180920,Thu,1811,2282,I-15 S and CA-163 S,38 mins
20180920,Thu,1830,2006,I-15 S and CA-163 S,33 mins
20180920,Thu,1840,1812,I-15 S and CA-163 S,30 mins
20180920,Thu,1850,1777,I-15 S and CA-163 S,30 mins
20180920,Thu,1900,1529,I-15 S and CA-163 S,25 mins
20180920,Thu,1910,1554,I-15 S and CA-163 S,26 mins
20180920,Thu,1920,1544,I-15 S and CA-163 S,26 mins
20180920,Thu,1930,1501,I-15 S and CA-163 S,25 mins
20180920,Thu,1940,1484,I-15 S and CA-163 S,25 mins
20180920,Thu,1950,1472,I-15 S and CA-163 S,25 mins
20180921,Fri,1400,1557,I-15 S and CA-163 S,26 mins
20180921,Fri,1410,1609,CA-56 W and I-5 S,27 mins
20180921,Fri,1420,1691,I-15 S and CA-163 S,28 mins
20180921,Fri,1430,1705,I-15 S and CA-163 S,28 mins
20180921,Fri,1440,1699,I-15 S and CA-163 S,28 mins
20180921,Fri,1450,1761,I-15 S and CA-163 S,29 mins
20180921,Fri,1500,1824,I-15 S and CA-163 S,30 mins
20180921,Fri,1510,1909,I-15 S and CA-163 S,32 mins
20180921,Fri,1520,2120,I-15 S and CA-163 S,35 mins
20180921,Fri,1530,2211,I-15 S and CA-163 S,37 mins
20180921,Fri,1540,2244,I-15 S and CA-163 S,37 mins
20180921,Fri,1550,2558,I-15 S and CA-163 S,43 mins
20180921,Fri,1600,2711,I-15 S and CA-163 S,45 mins
20180921,Fri,1610,2551,I-15 S and CA-163 S,43 mins
20180921,Fri,1620,2492,I-15 S and CA-163 S,42 mins
20180921,Fri,1630,2440,I-15 S,41 mins
20180921,Fri,1640,2543,I-15 S and CA-163 S,42 mins
20180921,Fri,1650,2498,I-15 S and CA-163 S,42 mins
20180921,Fri,1700,2450,I-15 S and CA-163 S,41 mins
20180921,Fri,1710,2480,I-15 S and CA-163 S,41 mins
20180921,Fri,1720,2424,I-15 S and CA-163 S,40 mins
20180921,Fri,1730,2173,I-15 S and CA-163 S,36 mins
20180921,Fri,1740,2043,I-15 S and CA-163 S,34 mins
20180921,Fri,1750,1809,I-15 S and CA-163 S,30 mins
20180921,Fri,1800,1761,I-15 S and CA-163 S,29 mins
20180921,Fri,1810,1750,I-15 S and CA-163 S,29 mins
20180921,Fri,1820,1638,I-15 S and CA-163 S,27 mins
20180921,Fri,1830,1580,I-15 S and CA-163 S,26 mins
20180921,Fri,1840,1503,I-15 S and CA-163 S,25 mins
20180921,Fri,1850,1484,I-15 S and CA-163 S,25 mins
20180921,Fri,1900,1531,I-15 S and CA-163 S,26 mins
20180921,Fri,1910,1465,I-15 S and CA-163 S,24 mins
20180921,Fri,1920,1473,I-15 S and CA-163 S,25 mins
20180921,Fri,1930,1469,I-15 S and CA-163 S,24 mins
20180921,Fri,1940,1483,I-15 S and CA-163 S,25 mins
20180921,Fri,1950,1477,I-15 S and CA-163 S,25 mins
20180924,Mon,1400,1518,I-15 S and CA-163 S,25 mins
20180924,Mon,1410,1530,I-15 S and CA-163 S,26 mins
20180924,Mon,1420,1580,I-15 S and CA-163 S,26 mins
20180924,Mon,1430,1575,I-15 S and CA-163 S,26 mins
20180924,Mon,1440,1574,I-15 S and CA-163 S,26 mins
20180924,Mon,1450,1552,I-15 S and CA-163 S,26 mins
20180924,Mon,1500,1568,I-15 S and CA-163 S,26 mins
20180924,Mon,1510,1540,I-15 S and CA-163 S,26 mins
20180924,Mon,1520,1684,I-15 S and CA-163 S,28 mins
20180924,Mon,1530,1616,I-15 S and CA-163 S,27 mins
20180924,Mon,1540,1655,I-15 S and CA-163 S,28 mins
20180924,Mon,1550,1831,I-15 S and CA-163 S,31 mins
20180924,Mon,1600,1870,I-15 S and CA-163 S,31 mins
20180924,Mon,1610,1824,I-15 S and CA-163 S,30 mins
20180924,Mon,1620,1844,CA-56 W and I-5 S,31 mins
20180924,Mon,1630,1733,CA-56 W and I-5 S,29 mins
20180924,Mon,1640,1700,CA-56 W and I-5 S,28 mins
20180924,Mon,1650,1794,CA-56 W and I-5 S,30 mins
20180924,Mon,1700,1774,CA-56 W and I-5 S,30 mins
20180924,Mon,1710,1742,CA-56 W and I-5 S,29 mins
20180924,Mon,1720,1777,CA-56 W and I-5 S,30 mins
20180924,Mon,1730,1838,I-15 S and CA-163 S,31 mins
20180924,Mon,1740,1625,I-15 S and CA-163 S,27 mins
20180924,Mon,1750,1521,I-15 S and CA-163 S,25 mins
20180924,Mon,1800,1519,I-15 S and CA-163 S,25 mins
20180924,Mon,1810,1508,I-15 S and CA-163 S,25 mins
20180924,Mon,1820,1473,I-15 S and CA-163 S,25 mins
20180924,Mon,1830,1461,I-15 S and CA-163 S,24 mins
20180924,Mon,1840,1447,I-15 S and CA-163 S,24 mins
20180924,Mon,1850,1481,I-15 S and CA-163 S,25 mins
20180924,Mon,1900,1448,I-15 S and CA-163 S,24 mins
20180924,Mon,1910,1462,I-15 S and CA-163 S,24 mins
20180924,Mon,1920,1451,I-15 S and CA-163 S,24 mins
20180924,Mon,1930,1440,I-15 S and CA-163 S,24 mins
20180924,Mon,1940,1446,I-15 S and CA-163 S,24 mins
20180924,Mon,1950,1430,I-15 S and CA-163 S,24 mins
20180925,Tue,1400,1516,I-15 S and CA-163 S,25 mins
20180925,Tue,1410,1514,I-15 S and CA-163 S,25 mins
20180925,Tue,1420,1530,I-15 S and CA-163 S,26 mins
20180925,Tue,1430,1534,I-15 S and CA-163 S,26 mins
20180925,Tue,1440,1543,I-15 S and CA-163 S,26 mins
20180925,Tue,1450,1689,I-15 S and CA-163 S,28 mins
20180925,Tue,1500,1685,CA-56 W and I-5 S,28 mins
20180925,Tue,1510,1645,I-15 S and CA-163 S,27 mins
20180925,Tue,1520,1703,I-15 S and CA-163 S,28 mins
20180925,Tue,1540,1944,I-15 S and CA-163 S,32 mins
20180925,Tue,1610,2344,I-15 S and CA-163 S,39 mins
20180925,Tue,1620,2467,I-15 S and CA-163 S,41 mins
20180925,Tue,1630,2503,I-15 S and CA-163 S,42 mins
20180925,Tue,1640,2289,I-15 S and CA-163 S,38 mins
20180925,Tue,1650,2348,I-15 S and CA-163 S,39 mins
20180925,Tue,1700,2365,I-15 S and CA-163 S,39 mins
20180925,Tue,1710,2284,I-15 S and CA-163 S,38 mins
20180925,Tue,1720,2390,I-15 S and CA-163 S,40 mins
20180925,Tue,1730,2360,I-15 S and CA-163 S,39 mins
20180925,Tue,1740,2281,I-15 S and CA-163 S,38 mins
20180925,Tue,1750,2197,I-15 S and CA-163 S,37 mins
20180925,Tue,1801,2028,I-15 S and CA-163 S,34 mins
20180925,Tue,1810,1878,I-15 S and CA-163 S,31 mins
20180925,Tue,1820,1645,I-15 S and CA-163 S,27 mins
20180925,Tue,1830,1601,I-15 S and CA-163 S,27 mins
20180925,Tue,1840,1556,I-15 S and CA-163 S,26 mins
20180925,Tue,1850,1491,I-15 S and CA-163 S,25 mins
20180925,Tue,1900,1537,I-15 S and CA-163 S,26 mins
20180925,Tue,1910,1479,I-15 S and CA-163 S,25 mins
20180925,Tue,1920,1456,I-15 S and CA-163 S,24 mins
20180925,Tue,1930,1451,I-15 S and CA-163 S,24 mins
20180925,Tue,1940,1468,I-15 S and CA-163 S,24 mins
20180925,Tue,1950,1440,I-15 S and CA-163 S,24 mins
